Sample.Name	Sample.Type	Classification	Serine_104_74.1_DP_.50_CE_.15_quan	Serine_106_60_DP_50_CE_15_qual	Asparagine_131_114_DP_.50_CE_.15_quan	Asparagine_131_42_DP_.50_CE_.35_qual	Manol_181.2_59_DP_.70_CE_.35_qual	Manol_181.2_89_DP_.70_CE_.20_quan	Inol_225.1_44.9_DP_.30_CE_.45_quan	Inol_225.1_44.9_DP_.30_CE_.45_quan	Lysine_147_130_DP_50_CE_15_qual	Lysine_147_84_DP_50_CE_30_quan	Proline_116.1_43_DP_50_CE_45_qual	Proline_116.1_70_DP_50_CE_25_quan	AR.PyroGlu_130_56_DP_60_CE_40_qual	AR.PyroGlu_130_84_DP_60_CE_20_quan	Ornitine_133.1_116_DP_40_CE_15_qual	Ornitine_133.1_70_DP_40_CE_30_quan	Trigonelline_138_92_DP_60_CE_30_quan	Trigonelline_138_94_DP_60_CE_30_qual	Di-Methyl-Proline_144.1_58_DP_80_CE_35_qual	Di-Methyl-Proline_144.1_84_DP_80_CE_35_quan	Methionine_150_104.1_DP_60_CE_15_quan	Methionine_150_133_DP_60_CE_15_qual	Guanine_152_110_DP_60_CE_30_qual	Guanine_152_135_DP_60_CE_30_quan	Xanthine_153_110_DP_60_CE_30_quan	Xanthine_153_136_DP_60_CE_25_qual	Hsitidine_156.1_110_DP_60_CE_20_quan	Histidine_156.1_83_DP_60_CE_35_qual	Carnitine_162.1_103_DP_60_CE_25_quan	Carnitine_162.1_85_DP_60_CE_30_qual	Phenylalanine_166.1_103_DP_50_CE_40_qual	Phenylalanine_166.1_120_DP_50_CE_22_quan	MethionineSulfoxide_166.1_56_DP_50_CE_40_qual	MethionineSulfoxide_166.1_74_DP_50_CE_20_quan	1-Methyl-Histidine_170.1_124_DP_55_CE_20_quan	1-Methyl-Histidine_170.1_81_DP_55_CE_55_qual	3-Methyl-Histidine_170.1_95_DP_60_CE_45_qual	3-Methyl-Histidine_170.1_96_DP_60_CE_28_quan	Acetyl-Ornitine_175.1_115_DP_50_CE_20_quan	Homo-Arginine_189.1_144_DP_60_CE_23_quan	Homo-Arginine_189.1_84_DP_60_CE_35_qual	ADMA_203.2_158.1_DP_60_CE_25_qual	AR.ADMA_203.2_70_DP_60_CE_40_quan	Spermidine_203.2_85_DP_60_CE_30_qual	Spermidine_203.2_98_DP_60_CE_35_quan	AC:C2_204.1_145_DP_50_CE_20_qual	AC:C2_204.1_85.1_DP_50_CE_27_quan	Tryptophan_205.1_146.1_DP_50_CE_25_qual	Tryptophan_205.1_188.1_DP_50_CE_15_quan	Kynurenine_209.1_146_DP_60_CE_30_qual	Kynurenine_209.1_192_DP_60_CE_15_quan	AC:C3_218.1_159_DP_50_CE_20_qual	AC:C3_218.1_85.1_DP_50_CE_29_quan	AC:C4_232.1_173.1_DP_50_CE_20_qual	AC:C4_232.2_85.1_DP_50_CE_29_quan	AC:C5:1_244.2_185.1_DP_50_CE_20_qual	AC:C5:1_244.2_85.1_DP_50_CE_31_quan	AC:C5_246.2_187.1_DP_50_CE_20_qual	AC:C5_246.2_85.1_DP_50_CE_29_quan	AC:C6_260.2_201.2_DP_50_CE_20_qual	AC:C6_260.2_85.1_DP_50_CE_33_quan	AC:C5(DC)_276.2_217.1_DP_61_CE_20_qual	AC:C5(DC)_276.2_85.1_DP_61_CE_35_quan	Thyroxine_777.7_604.6_DP_100_CE_55_qual	Thyroxine_777.7_731.7_DP_100_CE_35_quan	Isoleucine-Leucine_132.1_69_DP_50_CE_25_quan	Isoleucine-Leucine_86_DP_50_CE_15_qual
HILIC Cal 4	Cal	Block 8	366464.1572	506714.4459	189099.3127	97644.77021	219057.1206	306201.4785	252022.6603	252022.6603	1040500.668	1152935.691	139553.1413	3454021.137	40481.31905	145696.4208	742781.2994	912413.1221	1544806.761	1466470.465	3517889.599	2887857.052	389829.7472	286024.5529	1816495.909	3461473.367	901006.8345	870080.0328	4770540.242	1078287.438	5134228.98	2566827.693	757955.9085	2020349.726	328278.5555	1077021.036	1736235.603	351013.7075	198374.3963	413241.5415	653708.5374	255119.7261	203839.0975	1354323.924	3419558.864	128020.8038	19543.49201	727379.7823	3594746.144	603452.94	1243052.91	267551.9203	620632.015	670533.1724	2498897.893	1861145.495	2627604.695	1172049.255	1887073.347	813982.3809	2600445.959	662276.9915	1615207.688	32364.45928	75372.89676	21567.0055	146396.2272	353930.2966	4277038.421
Blank = water	Blank	Block 8	N/A	211075.8606	N/A	N/A	10861.50151	N/A	N/A	N/A	158337.4218	148470.8784	35514.99422	643045.088	34148.98455	N/A	59477.44016	108641.534	286442.2679	254125.6602	1040959.53	581797.0248	N/A	70979.57526	850496.6204	969418.6474	N/A	47492.34662	896129.8538	219933.1292	563989.8038	263823.4912	48429.09537	N/A	9787.711174	22355.50681	294817.7439	64770.05176	46586.76198	77017.09653	N/A	N/A	11384.10117	88037.44642	209478.4809	135663.9836	N/A	49554.25509	143087.5954	63049.45977	N/A	11462.32543	N/A	19985.5409	41122.79806	898679.262	28505.39614	50671.93514	N/A	47278.87699	121356.8443	19203.15881	N/A	10294.94059	N/A	N/A	N/A	N/A	274397.3556
P 16 1:5	Sample	Block 8	1289605.958	2011206.613	422820.9844	217855.2171	87711.58398	101600.0444	336190.5422	336190.5422	4743585.702	5180848.757	749715.6408	49220949.5	30981.72574	424609.5495	1553824.775	2051565.384	366088.7666	354942.6772	3499524.545	2457032.591	803209.1989	685570.6749	2492195.19	5814006.161	138747.9247	135432.261	19677369.38	4585573.667	33441141.03	17020801.87	1873002.337	5536575.446	61953.28549	191270.8587	6886267.398	1509762.1	1815681.57	3243764.963	63058.15973	1395195.52	1113837.404	2298372.817	6822989.288	150322.4658	25337.45465	7131715.807	36603163.31	4152395.249	8169445.875	99601.35332	215657.9677	1788407.864	6180941.832	1642875.212	2400981.639	78992.7046	75223.27065	440207.808	1237438.505	29430.2284	157381.4624	21033.26833	67266.32732	9933.158276	92166.33722	2564379.435	32645406.42
P 56 1:5	Sample	Block 8	1805610.913	2811038.086	619677.3084	310142.4387	103141.636	117831.2642	434285.8608	434285.8608	4934489.583	5372586.369	844443.1439	54038220.04	32990.92023	334758.4039	2745481.732	3338090.132	802303.3235	769261.1046	25958605.24	23524985.51	1364296.379	1092830.758	673539.4791	1392975.035	115252.8665	145112.9583	27755976.68	6500111.19	55028153.65	27737052.77	1786752.361	4987446.547	62952.37569	188295.225	5788703.381	1267146.398	1306858.685	2361097.392	39363.32875	1101836.086	782425.9148	2826979.882	7718471.646	148262.6911	27362.85592	5734616.568	29020873.07	4656982.025	9784757.253	141323.2674	244539.1146	1445334.078	5001244.255	1039125.867	1322981.654	56162.5997	69553.78731	426706.3117	1027389.303	34305.10203	98259.39796	26185.58703	66552.30504	8186.547936	79888.83931	2357915.751	30065582.4
P 48 1:5	Sample	Block 8	2132005.052	3220688.354	765172.5766	386866.5007	93873.22016	112318.6973	398629.302	398629.302	7104022.314	7550524.272	941597.5569	64280719.58	42887.67891	328097.2443	3468017.183	4332282.743	407794.8211	419468.1821	18909896.66	16925867.98	1635872.16	1465355.971	201078.9944	147074.219	86992.96689	106157.0931	25578953.61	6011821.99	38089302.27	19339785.59	2166759.98	6387862.534	73949.47079	220044.3511	5727812.406	1278019.684	1688650.48	2915575.85	74521.91306	1508607.885	1105579.94	3101092.108	8439547.503	131386.9586	30543.20592	4635325.01	24104732.96	5416072.531	10793298.98	239084.2859	683836.0124	1294729.773	4172468.456	933510.1779	1087741.021	35562.42634	63026.80344	290125.7447	750390.5841	91658.64761	177335.7078	9816.640537	32994.47999	9207.850476	95221.15756	2458269.312	31623093.45
P 10 1:5	Sample	Block 8	1448318.32	2332159.385	424517.1133	223488.8007	84039.50232	115104.4182	426022.7198	426022.7198	3753634.283	4068023.051	784232.3788	48427183.78	31694.78224	476862.3875	1610622.508	1963660.914	521966.3724	447952.6102	5994433.032	4591647.818	789729.4176	683409.2468	1349957.321	3210097.406	173873.6388	381194.5247	18730803.73	4378713.044	41292101.13	21085132.09	1396955.576	3772672.992	56728.99271	161077.1179	9187315.134	1999720.659	1987021.812	3623203.552	62043.25551	737355.9037	523626.1603	2521282.573	7328939.44	184012.6578	28983.00317	6659446.475	34508871.14	4171777.569	8370449.508	170917.8855	481955.3251	1835508.968	6384055.697	1239513.289	1654096.56	108644.8078	113798.8312	640620.4513	1565281.162	55466.87631	102170.4562	28896.3867	56852.867	19852.612	111963.2976	2076770.205	23594155.99
P 17 1:5	Sample	Block 8	1640064.124	2323473.069	634019.3007	317583.1011	83042.19393	99630.83151	338545.6263	338545.6263	4686969.487	5048531.884	995092.6689	64909458.53	32321.56494	470101.3822	1694260.199	2155288.524	392953.9415	380186.017	3848101.204	2908354.884	1291463.544	1070590.939	1321472.946	3187672.668	124641.8354	135165.3262	15039872.17	3494317.237	31941263.07	15975920.75	1743415.336	5170556.93	55271.44207	179477.5538	6802409.625	1508340.552	1783412.368	3120831.095	36650.28066	652198.7298	464544.5819	2680521.362	8132136.169	142329.7606	36568.22549	5073827.481	26015731.6	5288560.431	10889551.67	195134.3146	535091.9598	1593034.681	5660077.731	1208090.13	1333219.212	66773.57113	85962.73859	460380.2707	1262216.403	54174.97146	92194.95092	26269.53191	75496.38895	7901.672051	74143.92363	2336161.975	27162943.55
P 1 1:5	Sample	Block 8	1044248.485	1560006.089	287949.4981	148862.6266	101194.19	116916.2312	479932.3939	479932.3939	2535866.66	2704201.992	485903.7419	31377789.43	35514.37835	360072.6005	1798462.566	2210185.018	317739.7415	313191.6921	2964843.871	1770263.394	638449.5694	556439.6045	1625527.545	4002590.924	175954.0925	339556.0208	15844719.04	3601725.314	29071404.83	14661833.43	1558773.488	4423444.19	51492.61114	150315.6539	7209819.249	1566522.332	1602584.254	2796239.763	40206.01056	420066.8286	297585.3962	2364833.445	6642469.857	119700.7372	27185.16221	5832080.537	30033706	3052616.479	6267756.582	148348.532	391911.0512	1552414.301	5692796.694	1469423.237	2137679.306	85104.01435	81732.17031	613760.8581	1356006.835	62101.26825	185180.75	15748.06041	57415.52863	8774.006046	96621.84886	2743857.439	29055993.41
P 9 1:5	Sample	Block 8	1494449.359	2323089.656	506124.0848	259808.8513	115476.0941	140445.8693	476683.1266	476683.1266	4062744.143	4362251.938	790608.1117	49632457.21	46890.10986	457607.6413	1520256.079	1944263.951	406589.4732	373677.1718	4121236.41	2953431.086	1229584.535	1011290.335	2200049.447	4125181.713	76787.07682	93210.67882	12949432.27	2988473.541	25334695.07	12645343.18	1929939.486	5199326.079	48250.99324	158234.9643	7681019.394	1671153.474	1759940.655	3174412.806	51573.90893	601187.3717	430838.0013	2373418.425	7427780.907	152256.2085	29201.62463	7909358.812	40532217.81	3435545.206	7173657.358	83191.21505	272749.9949	1282603.562	4592786.016	1111253.476	1144576.483	33604.54482	78672.48845	224687.2648	616905.5066	41221.56819	112408.667	5275.6808	38651.11848	12483.76306	80792.78598	2615137.524	31123949.54
QC 1:5	QC	Block 9	2069825.091	3263248.693	692827.8	356945.967	92268.51762	126887.3423	468520.7896	468520.7896	5551873.885	5902769.953	905309.2512	58432159.62	42242.33204	427587.0996	2480543.526	3199569.364	578332.2595	483695.6915	13780621.52	12202808.5	1473490.068	1236241.835	1163160.592	2492968.735	126679.4861	355264.3675	25607728.29	5908922.665	43580779.19	22034549.3	1985783.749	5645288.78	80575.92345	219040.0258	7868076.085	1691814.46	1736159.968	3043704.598	77351.42886	1127304.005	852552.8791	3048877.984	8585988.792	180341.1104	25669.37029	6203084.363	31085830.98	5531918.475	11057437.79	225486.4185	491667.2968	1938260.025	6710142.769	1280914.85	1803206.89	79046.95059	62068.06939	508302.4974	1200706.07	61115.59997	138599.1922	25742.56246	69655.14377	21651.73515	120447.68	2687690.661	32693221.98
HILIC Cal 4	Cal	Block 9	344477.7221	498962.1251	183739.5356	93339.93502	232227.6351	309165.3796	247756.6056	247756.6056	971936.0497	1118840.177	85126.00754	3487637.973	35136.81819	184119.0383	759637.9622	920523.4714	1605209.265	1478561.305	3507085.389	2940080.154	386689.2134	355934.5969	1668358.031	3281170.67	925322.2364	1036050.131	4722332.745	1077254.516	5071980.839	2544055.04	741015.8297	1926142.362	349051.1046	1125756.287	1730703.128	357875.5668	214933.2088	422910.1076	644928.861	240403.1837	175641.0345	1487594.26	3642421.919	155923.0127	19101.04433	767723.6585	3541884.346	627924.7295	1232144.819	214509.4977	567858.5337	675003.7925	2593079.784	1870996.566	2679460.715	1214931.527	1877951.604	865668.1288	2461435.495	716749.4674	1649853.141	25354.05553	60821.15887	22073.59747	136300.4833	365483.0588	4074657.319
Blank = water	Blank	Block 9	N/A	203597.4294	N/A	N/A	11369.54887	N/A	N/A	N/A	159279.231	N/A	48481.77877	626226.8398	33929.41103	N/A	83530.43778	117230.4313	306225.3739	332599.5998	1014002.142	631260.8112	N/A	41095.457	828301.8178	940467.4577	N/A	43506.14248	921335.6122	208971.1616	588321.0828	284288.773	46531.90888	N/A	19014.67302	31119.43763	315418.5672	66932.82939	58026.48193	96233.1857	N/A	N/A	14612.25808	72771.6059	238758.2005	166089.3702	N/A	55777.19282	161065.635	26851.67974	N/A	7677.930392	N/A	28410.64721	27604.72191	765941.2835	19046.32116	40753.17017	N/A	24730.03251	75053.99931	12207.09084	N/A	N/A	N/A	N/A	N/A	N/A	230005.0767
P 6 1:5	Sample	Block 9	1586213.6	2491279.426	531258.2553	276038.913	130463.9546	153089.2927	507258.5532	507258.5532	4369257.617	4679203.431	971583.3016	64904199.01	46500.02426	391932.4035	1701068.547	2113000.605	431826.3902	382467.1822	4024561.947	2611940.961	1081460.211	944014.364	351687.7201	223056.1901	57444.29055	82440.93369	18994552.47	4423456.741	41774507.32	21068109.28	2194095.118	5906460.819	61953.31004	203987.8235	8686516.432	1901473.693	2219211.545	3962664.035	39856.96191	683641.3415	535910.9952	2808886.597	8622879.506	142233.8212	30820.10577	9994249.211	50910891.91	5055652.259	10672702.88	99205.93988	284681.5934	1774729.564	6259782.218	1383482.441	2019796.755	53618.12319	86393.00058	566739.5747	1427310.076	50476.38407	147765.7284	24161.20336	91665.44142	10598.67304	84942.32654	2567956.283	29682187.86
P 27 1:5	Sample	Block 9	1223032.006	1720113.627	458628.4389	237742.726	87876.66387	102142.9482	302714.8508	302714.8508	4064896.644	4354064.37	583289.5205	36591159.17	27244.07119	479165.7579	1382498.99	1787904.779	996771.7691	960317.6307	8101656.306	7305158.039	1146953.704	915592.6114	1816086.471	4746053.88	174856.1039	360197.4434	15293556.83	3570756.061	32444851.97	16269751.75	1929121.256	5419383.785	50126.97698	152217.3222	7607124.419	1615177.444	1561866.734	2857086.035	42699.81063	759592.9047	534265.0403	2398382.887	6989807.364	141990.5074	21337.10763	4710324.327	24166764.89	5072040.586	10523177.24	138002.7637	365048.5627	1515492.011	5294048.149	1226586.168	1304087.621	66129.04143	107476.1646	483033.881	1152441.92	48184.78776	67985.03733	31184.84084	62551.86696	14556.59288	93364.95677	2466465.168	29928731.09
P 33 1:5	Sample	Block 9	1330595.156	2046759.725	492489.0075	253657.0739	83372.86912	100295.2642	308001.4844	308001.4844	3762826.638	4046898.905	635667.9861	41227467.65	43669.92211	288257.8369	1410050.862	1805723.89	542375.4121	549938.3338	3963334.477	3211266.527	1249854.381	1054287.814	1322053.995	3032811.384	257046.7939	633727.8743	23366343.5	5384798.054	27373738.3	13677763.55	2094466.992	6095152.971	64744.35465	211142.4761	4397833.06	993409.7059	1387517.593	2373129.993	37346.80558	1209984.517	877370.1467	2061554.317	5695040.989	147417.7809	24808.00133	3086957.99	16105173.52	4342650.771	8886257.999	119614.1386	284273.4156	5383275.354	20198211.81	1434642.329	1921825.314	62871.44289	67088.56087	325918.9962	870284.5579	56097.90061	119920.6693	22012.52394	53647.10522	10155.78361	100801.8243	2777350.378	34610232.73
P 35 1:5	Sample	Block 9	1686363.991	2586608.02	468000.2872	239261.6105	56529.29479	68272.02782	208564.5509	208564.5509	3042144.037	3256660.798	734908.3054	47978846.94	32314.83924	419474.204	1764865.811	2234870.857	376255.3333	376838.877	25967881.29	23620996.17	757282.4965	609233.0825	510451.9498	147087.7823	41762.45363	46885.01425	21610232.05	5047550.574	32612926.3	16490090	1672844.665	4574884.302	61169.81363	171027.9597	7139332.8	1538552.864	1531894.778	2676130.72	69544.22097	726138.8908	548704.5873	2580495.97	7412607.898	109830.8567	22293.9231	3959088.858	20213632.8	3981344.329	8518672.965	267467.3911	573306.2957	1076699.151	3783004.455	1047974.723	1246791.308	82231.42934	83307.74123	305275.1082	703326.5444	62286.96166	143414.5756	32354.22514	68413.65614	10335.56276	73393.0164	1932948.908	22269589.84
P 40 1:5	Sample	Block 9	2000877.625	2973773.859	632029.8043	321927.2029	54862.71075	61556.04436	193333.2096	193333.2096	3884260.979	4262686.322	920858.2251	58980415.44	45949.33959	533043.6505	1722601.536	2113804.207	405669.8239	434866.8337	18602408.42	16966002.77	1163691.467	1029240.297	216760.5384	175380.1015	78563.42116	76295.37802	13615511.62	3190200.267	35358316.69	17884658.68	2322507.804	6644851.743	57554.05036	185981.3123	5944386.909	1281905.962	1316527.902	2382608.541	44861.50574	604597.4563	411353.1296	2555389.976	7492385.424	206309.9722	25562.57806	6261405.238	31623064.08	5646400.971	12304411.73	175142.8265	378169.2057	1939265.299	7120608.202	1307136.885	1729357.471	55106.73266	82270.41996	521818.9318	1274601.248	83434.52528	152070.1332	8918.716455	44158.14659	6492.163963	79492.95501	2623218.521	31427311.09
P 46 1:5	Sample	Block 9	2638889.493	3959919.653	1023503.81	533535.3529	125411.4304	158532.4979	565397.4284	565397.4284	8297471.192	9065198.365	1177574.835	73807309.13	59922.67875	686819.2744	4575401.822	5687434.224	482239.0513	456542.4516	25965919.91	22902449.03	1583467.359	1425073.075	1009743.301	281033.5786	116100.7912	138276.9338	46757717.08	10934346.24	65920991.38	32954218.69	1716576.151	4519803.297	89934.22742	260073.6785	7453840.716	1612254.648	1387763.321	2609948.586	59238.94333	1723836.214	1276502.299	3560965.282	9577381.545	214752.0104	37606.12256	6520320.864	34512037.61	7241916.003	14878432.19	220237.2277	529674.3302	2314929.048	8516760.314	1342880.936	2090137.747	66293.30887	69006.36105	441681.2135	1228999.018	60157.7525	133910.7232	12435.82363	59584.59956	14880.47268	140724.2253	2629869.462	34095705.21
P 66 1:5	Sample	Block 9	1286796.665	2003705.363	493329.6955	252408.4277	68954.88063	82892.81746	265160.0512	265160.0512	3741952.042	4036855.248	622603.3064	40447711.15	31249.7321	464823.4988	2085754.607	2667827.246	594350.8208	522241.5944	14936195.16	13495758.45	1035290.324	876820.6067	206013.5577	198898.7877	200615.2403	462333.8071	24656160.31	5719583.077	29161557	14784868.16	1827414.943	4737604.076	57927.76459	174682.5973	5218877.512	1125712.259	1199563.993	2072384.636	56519.3283	756232.953	549944.2089	2042770.72	6071466.34	200987.4132	29122.45255	4020944.203	19908091.99	4214375.137	9021682.469	373760.8508	857910.0956	1346890.34	4840803.733	1336833.143	1423707.677	53879.21596	46237.42129	517132.7155	1225058.042	73060.91226	113916.1793	21118.89286	67366.36705	14097.59675	80827.72819	1611832.524	20397177.58
P 67 1:5	Sample	Block 9	1916598.021	3096744.13	550616.6147	283153.6208	79848.89523	111991.6845	348904.1442	348904.1442	4928138.706	5104264.858	984983.6317	62783306.46	39008.90659	395707.8985	2578162.494	3120057.88	830795.5921	826615.2907	19042992.77	16815797.51	1129427.004	960678.0526	1495997.48	3823613.203	141452.1514	325130.6356	34472142.96	8087457.614	55923132.18	28227602.99	2158203.344	6066072.159	50700.60573	148671.3457	5751284.582	1273675.603	1362345.664	2463885.261	43690.55418	1562615.788	1210536.877	2494821.871	6904887.017	108487.9234	20802.56884	4857849.674	24822468.14	5447356.351	11365011.47	145900.1137	342198.2695	1617183.837	5890267.379	1202763.153	1800773.244	65176.45828	70203.37808	581835.6651	1307226.615	55950.25731	137271.8218	18610.26039	70709.84406	13184.84466	114535.933	2243446.535	30673736.72
QC 1:5	QC	Block 9	2090158.447	3112888.416	683597.5446	354690.4348	102276.8893	131933.9023	460705.8978	460705.8978	5519642.282	6031580.838	931840.5597	59377674.83	47833.39295	458243.9589	2521657.27	3258042.463	667296.4371	611070.9443	13882056.97	12328895.47	1288779.379	1110113.748	1078387.895	2516623.668	125387.7458	351905.9265	26762301.47	6287386.637	43757836.87	22160532.31	2161964.869	5886910.437	79028.71137	226446.1925	7757299.279	1659142.149	1661183.279	2975570.942	67072.83823	1151529.34	846186.6716	2993000.292	8656681.902	140817.3545	32241.78951	6212933.064	31737834.93	5480473.294	11626807.85	188328.3144	479913.522	1789522.789	6540807.716	1206486.196	1765418.434	42870.5196	68042.18458	555515.8999	1242950.514	81833.46614	146591.5565	29689.13005	58617.60752	19680.33305	129603.8429	2591622.969	33074891.85
Blank = water	Blank	Block 9	N/A	238545.4534	N/A	8562.550264	27565.13425	N/A	N/A	N/A	223994.5003	N/A	58815.09462	660956.864	9694.506712	N/A	139995.6122	188696.2022	325929.4104	264237.2222	1018901.273	628785.4667	N/A	54430.62597	1208314.322	229450.8827	N/A	46143.50052	1704908.349	419370.6576	709734.1882	335852.3041	46156.10657	N/A	11757.44771	17990.92072	531449.8667	116806.8611	91936.83922	166875.334	N/A	N/A	25090.63506	95814.44778	273854.4459	151727.2437	N/A	56702.89545	172260.1759	34289.01572	65355.58303	6320.694266	N/A	38425.50037	27905.40489	997137.5441	N/A	30391.56604	N/A	60063.26025	101012.5146	15787.57822	N/A	5990.886314	N/A	N/A	N/A	55240.29147	364025.5897
Solvent	Blank	Block 9	130985.0786	213912.8296	N/A	3407.663241	10739.50751	N/A	N/A	N/A	117115.8477	120956.1114	41206.01141	581565.7425	49053.1517	N/A	74302.00114	76475.74872	317573.4319	306526.4343	1000078.797	630827.5945	N/A	17515.12104	767789.9473	911995.0242	N/A	7070.905716	900382.6657	211086.8425	527498.2167	267012.4309	31712.28636	N/A	N/A	15625.49152	233770.7113	52758.07031	40015.38191	69950.09216	N/A	N/A	6708.234174	59179.0439	115491.2348	193999.4334	N/A	66809.78328	135441.8198	62877.30921	N/A	9847.509724	N/A	37188.44594	32437.59234	906101.4572	N/A	50456.14532	N/A	26540.95938	94944.46414	23217.28584	N/A	18555.34457	N/A	N/A	N/A	25727.04684	256950.0656
HILIC Cal 8	Cal	Cal 2	134164.4699	210751.7602	9276.815782	N/A	37546.38085	57175.63876	N/A	N/A	97715.40549	123509.6476	34104.2808	654553.7349	26183.20847	160474.8299	62146.85916	93903.44039	330450.0149	306360.4102	1034237.034	605501.0051	N/A	19497.31571	850729.0228	913249.4549	9851.54846	31037.79204	697099.3661	174884.2798	606100.8404	271452.1922	47929.70162	68068.42835	15972.82429	35033.05824	181783.3655	36397.69478	36396.80558	54491.81897	14042.11341	N/A	8539.769295	52518.52291	144284.4017	179487.2555	N/A	77215.34243	182310.5773	29523.47359	N/A	N/A	N/A	21094.29061	48393.06773	740449.0219	57100.45676	66855.57624	16227.89675	45159.32873	80876.355	7218.720336	14420.55747	13269.30538	7632.235524	N/A	N/A	15845.13622	288311.5572
HILIC Cal 7	Cal	Cal 2	135150.7045	210003.9819	9432.760047	N/A	30409.38457	63088.84492	7053.267121	7053.267121	108271.7961	98055.5389	52663.59733	708818.479	29290.32215	132949.6891	47622.0255	92355.09875	368723.6782	319245.9096	1090778.491	678569.2937	N/A	34109.2634	775028.3364	838400.7327	25439.65894	134789.1532	665457.0476	153713.5591	663354.9806	315921.941	59368.88315	128945.7967	23767.46633	48541.26368	167391.874	33499.48295	23375.07642	43965.571	21454.72252	N/A	11143.52461	80130.08733	180945.2953	164976.7039	N/A	80748.74827	244257.4383	30037.76692	60156.869	11665.33917	28472.37464	52092.90931	93782.12784	945293.9531	124356.362	81690.7234	64995.40446	53949.70589	117799.8621	23118.58822	23998.6799	8535.671009	8847.687097	N/A	6675.223045	25121.98735	328611.6386
HILIC Cal 6	Cal	Cal 2	143955.4101	221308.5742	21983.76474	12485.94687	46008.48217	49005.41819	21611.29578	21611.29578	131587.6558	142740.7954	75513.85351	849780.1826	16059.68765	129782.8555	79758.17319	131337.7094	438467.0081	364301.5118	1183964.157	798221.4639	30591.28356	16680.31552	872298.7626	1056992.96	73227.09568	61158.66002	855715.0083	190991.4367	991742.8656	492846.3235	72583.96619	246135.1895	49444.94066	123285.9319	205816.0413	47283.44456	35377.24407	59472.97371	69253.93871	18514.33874	19280.92735	198808.3066	461316.2691	153441.631	N/A	107149.1325	434187.1778	49203.67062	117383.708	12028.06665	50144.27748	76154.51332	249335.6953	961563.266	244080.4636	171784.0687	176782.7178	100956.4288	282006.2704	65248.93286	126904.4779	5677.044062	10207.87621	N/A	11000.88761	62237.24554	492355.4546
HILIC Cal 5	Cal	Cal 2	195849.3679	314556.41	53670.24367	29028.89866	85618.82406	107195.7447	80345.74091	80345.74091	315868.9433	328786.134	74099.16881	1372133.963	56491.1899	174999.5863	268395.1869	290854.1516	678009.5261	613147.7994	1747933.75	1293913.676	108626.0817	96558.28099	1435583.336	2147121.585	222433.0234	204947.6592	1617187.622	373011.5145	1930999.958	954783.6862	238732.4948	558359.4728	111918.3964	352394.7311	440515.531	99019.90398	63275.99597	113712.3122	216096.1178	52156.37368	50789.0897	569088.7733	1300648.188	109993.0737	9673.808314	249099.0254	1143399.567	153084.1525	367007.1223	71090.2697	157990.1443	165435.0906	703650.9178	1048207.74	780371.4754	332454.663	521984.1996	288540.4732	758884.101	143530.2075	365388.3576	14547.71627	19855.64248	5822.917244	28799.07562	106021.7849	1177083.691
HILIC Cal 4	Cal	Cal 2	317256.2093	485771.0884	155958.7471	79145.92377	227479.9074	284668.2651	229359.1113	229359.1113	781709.628	864350.6566	75258.47733	3083409.866	43721.2346	160781.7892	614399.6576	791866.4197	1452724.693	1374738.271	3383365.13	2835759.347	396450.8804	240617.4993	1743421.877	3292144.245	884827.9555	811388.1776	3873250.844	866507.4677	4790643.414	2407821.628	734664.9771	1920182.33	326295.7869	1085174.48	1222742.084	260805.38	135358.9779	283629.2562	593904.027	207879.2203	178171.694	1469360.735	3572744.149	151745.0782	27986.85829	696146.4159	3387657.622	609705.3878	1205227.418	281739.1559	686098.1561	641217.0998	2436287.941	1646435.145	2448177.049	1217330.513	1806088.351	833038.2002	2393793.844	692518.8818	1530121.917	31441.25955	69085.1976	26328.97861	153523.324	342661.8685	3910330.979
HILIC Cal 3	Cal	Cal 2	893708.5414	1255352.349	612120.0057	311828.4245	743895.6737	1132097.441	885526.2512	885526.2512	3006314.146	3350607.315	217600.9806	10599963.7	37180.62418	336599.786	2362964.642	3023135.952	4365514.383	4121798.196	9888800.062	9033854.755	1579161.099	1381605.654	3925205.01	9381073.688	3208274.197	3128475.912	12263767.39	2853538.866	17050809.73	8538034.046	2485592.746	6828556.986	1317845.965	4072951.683	4513877.931	912297.417	415469.4143	889117.6625	2377375.899	857082.5916	712146.2173	3290330.014	8610725.944	138719.4055	70051.77764	2521283.803	13026357.32	2094856.366	4274255.942	861893.2424	2220275.16	2394469.041	9079896.716	3852677.423	9845419.875	4314343.114	6569804.876	2835637.444	9343695.077	2410931.912	6018312.796	91328.85806	275762.3669	63967.52675	491770.5779	1112215.167	13978525.48
