Sample.Name	Sample.Type	Serine_104_74.1_DP_.50_CE_.15_quan	Serine_106_60_DP_50_CE_15_qual	Asparagine_131_114_DP_.50_CE_.15_quan	Asparagine_131_42_DP_.50_CE_.35_qual	Manol_181.2_59_DP_.70_CE_.35_qual	Manol_181.2_89_DP_.70_CE_.20_quan	Inol_225.1_44.9_DP_.30_CE_.45_quan	Lysine_147_130_DP_50_CE_15_qual	Lysine_147_84_DP_50_CE_30_quan	Proline_116.1_43_DP_50_CE_45_qual	Proline_116.1_70_DP_50_CE_25_quan	AR.PyroGlu_130_56_DP_60_CE_40_qual	AR.PyroGlu_130_84_DP_60_CE_20_quan	Ornitine_133.1_116_DP_40_CE_15_qual	Ornitine_133.1_70_DP_40_CE_30_quan	Trigonelline_138_92_DP_60_CE_30_quan	Trigonelline_138_94_DP_60_CE_30_qual	Di-Methyl-Proline_144.1_58_DP_80_CE_35_qual	Di-Methyl-Proline_144.1_84_DP_80_CE_35_quan	Methionine_150_104.1_DP_60_CE_15_quan	Methionine_150_133_DP_60_CE_15_qual	Guanine_152_110_DP_60_CE_30_qual	Guanine_152_135_DP_60_CE_30_quan	Xanthine_153_110_DP_60_CE_30_quan	Xanthine_153_136_DP_60_CE_25_qual	Hsitidine_156.1_110_DP_60_CE_20_quan	Histidine_156.1_83_DP_60_CE_35_qual	Carnitine_162.1_103_DP_60_CE_25_quan	Carnitine_162.1_85_DP_60_CE_30_qual	Phenylalanine_166.1_103_DP_50_CE_40_qual	Phenylalanine_166.1_120_DP_50_CE_22_quan	MethionineSulfoxide_166.1_56_DP_50_CE_40_qual	MethionineSulfoxide_166.1_74_DP_50_CE_20_quan	1-Methyl-Histidine_170.1_124_DP_55_CE_20_quan	1-Methyl-Histidine_170.1_81_DP_55_CE_55_qual	3-Methyl-Histidine_170.1_95_DP_60_CE_45_qual	3-Methyl-Histidine_170.1_96_DP_60_CE_28_quan	Acetyl-Ornitine_175.1_115_DP_50_CE_20_quan	Homo-Arginine_189.1_144_DP_60_CE_23_quan	Homo-Arginine_189.1_84_DP_60_CE_35_qual	ADMA_203.2_158.1_DP_60_CE_25_qual	ADMA_203.2_70_DP_60_CE_40_quan	Spermidine_203.2_85_DP_60_CE_30_qual	Spermidine_203.2_98_DP_60_CE_35_quan	AC.C2_204.1_145_DP_50_CE_20_qual	AC.C2_204.1_85.1_DP_50_CE_27_quan	Tryptophan_205.1_146.1_DP_50_CE_25_qual	Tryptophan_205.1_188.1_DP_50_CE_15_quan	Kynurenine_209.1_146_DP_60_CE_30_qual	Kynurenine_209.1_192_DP_60_CE_15_quan	AC.C3_218.1_159_DP_50_CE_20_qual	AC.C3_218.1_85.1_DP_50_CE_29_quan	AC.C4_232.1_173.1_DP_50_CE_20_qual	AC.C4_232.2_85.1_DP_50_CE_29_quan	AC.C5.1_244.2_185.1_DP_50_CE_20_qual	AC.C5.1_244.2_85.1_DP_50_CE_31_quan	AC.C5_246.2_187.1_DP_50_CE_20_qual	AC.C5_246.2_85.1_DP_50_CE_29_quan	AC.C6_260.2_201.2_DP_50_CE_20_qual	AC.C6_260.2_85.1_DP_50_CE_33_quan	AC.C5(DC)_276.2_217.1_DP_61_CE_20_qual	AC.C5(DC)_276.2_85.1_DP_61_CE_35_quan	Thyroxine_777.7_604.6_DP_100_CE_55_qual	Thyroxine_777.7_731.7_DP_100_CE_35_quan	Isoleucine-Leucine_132.1_69_DP_50_CE_25_quan	Isoleucine-Leucine_86_DP_50_CE_15_qual
P 56 1:5	Sample	5.445344032	5.44392314	5.96298496	5.955184241	3.183612684	3.180945388	3.614165982	7.443598454	7.445336202	5.559320225	5.556285549	4.576685265	4.576997721	7.380052266	7.375286135	6.142110253	6.141719722	6.470931262	6.469804226	4.917151511	4.916423405	3.058162175	3.046222228	1.713061807	1.714334522	7.848120642	7.847028356	6.370361852	6.369912086	4.68780096	4.691499882	6.370218996	6.36698155	8.260154457	8.258038008	8.031535295	8.030279483	6.02550108	7.209908241	7.203797491	7.828540228	7.79302671	6.937166236	7.808010396	6.09857424	6.097918415	4.44615257	4.446937481	4.764185043	4.767866457	5.82411442	5.821765393	5.569217091	5.590874848	5.509234846	5.503853392	5.427437426	5.421720823	5.24333597	5.236992658	5.861062302	5.833405715	3.757656117	3.754176202	4.865307643	4.837724843
P 48 1:5	Sample	5.444966996	5.444615825	5.959995803	5.950138488	3.190648497	3.186564792	3.613169591	7.441247189	7.440924514	5.555692482	5.555049067	4.57592444	4.576407611	7.380853761	7.374600513	6.123260668	6.11877521	6.469441081	6.467401189	4.914786403	4.919140918	2.343592213	3.207039414	1.711793422	2.228121179	7.848769475	7.847904408	6.370747525	6.370513582	4.683902084	4.69283683	6.359321845	6.364312941	8.260085167	8.256270206	8.030789375	8.031028075	6.015189872	7.205741198	7.203862882	7.827885688	7.79173692	6.929413125	7.798684335	6.094584062	6.094411861	4.444881017	4.443474608	4.76531279	4.766951236	5.823776077	5.819138107	5.573116637	5.590574946	5.532854672	5.531579569	5.422860958	5.425594858	5.246463355	5.236025786	6.644343879	5.854825592	3.753563186	3.746057109	4.864394188	4.833705582
P 10 1:5	Sample	5.443525899	5.446515647	5.960496235	5.955566322	3.173302818	3.181031945	3.606685919	7.448090623	7.445203892	5.557739665	5.556621399	4.570633057	4.57488145	7.380499812	7.378995419	6.136159934	6.135678047	6.494112524	6.465729224	4.915300539	4.915745596	3.033608621	3.028960852	1.706482178	1.758719377	7.848095882	7.845021375	6.371220256	6.370945525	4.689845444	4.696846462	6.353067881	6.364167939	8.257933495	8.254367995	8.030540316	8.029231781	6.012421243	7.207421717	7.194749555	7.821007262	7.777847175	6.972277372	7.776814659	6.09519865	6.095143416	4.445307777	4.444052828	4.7663603	4.771806595	5.822560155	5.821520723	5.576667448	5.594023591	5.498042727	5.488359758	5.425602382	5.425333987	5.230303591	5.245513454	5.852635097	5.845876185	3.749226745	3.753340251	4.865514964	4.842482857
P 17 1:5	Sample	5.447797243	5.445844455	5.96127832	5.954254123	3.17626423	3.175139757	3.611055324	7.44831085	7.449752901	5.558591384	5.557910004	3.958627088	4.576603215	7.378681951	7.383149956	6.122349071	6.118791762	6.520957388	6.459119072	4.916554739	4.915244617	3.032851344	3.02936669	1.706290791	1.707932151	7.850422791	7.848752864	6.372843422	6.372960702	4.685008882	4.690478525	6.366559887	6.358433289	8.256035191	8.253809254	8.030962395	8.029670051	6.01660069	7.216952042	7.199911558	7.823464298	7.77405256	6.945384533	7.807231165	6.095969707	6.096376914	4.443178961	4.44305921	4.770573696	4.768222524	5.823385403	5.822354127	5.571310559	5.595848839	5.478792276	5.490232683	5.426589672	5.424240019	5.231106464	5.245078941	5.837068713	5.847353687	3.754807843	3.747451783	4.8683916	4.837108042
P 1 1:5	Sample	5.45168874	5.447400633	5.963322631	5.95691142	3.187330733	3.186547121	3.611985692	7.451896991	7.450619422	5.564976538	5.561678672	4.575665215	4.579998586	7.387557819	7.379806363	6.111778218	6.102604564	6.571041031	6.452194957	4.917841479	4.915595018	3.034852954	3.03351892	1.705924159	1.70526481	7.849189808	7.850506859	6.374486798	6.372970976	4.695740936	4.688493846	6.351342571	6.366117565	8.25619607	8.253901206	8.031454014	8.029339901	6.020015641	7.208056437	7.195890058	7.82396994	7.787997982	6.946753866	7.779371932	6.094401487	6.093545852	4.444998577	4.443343016	4.770945547	4.770969118	5.823237919	5.821784602	5.577870558	5.596155672	5.509899501	5.499918412	5.425210124	5.417716409	5.221977303	5.252305733	5.881162558	5.841017576	3.75385399	3.748927242	4.868233439	4.845479149
P 9 1:5	Sample	5.447978458	5.443901269	5.957573968	5.951338655	3.185683709	3.183744476	3.618179625	7.44764836	7.444325671	5.558341712	5.55740843	4.588420958	4.579095378	7.376013195	7.378354319	6.123034221	6.11696139	6.536174627	6.463362066	4.914412665	4.917080669	3.036419554	3.033174574	1.712322122	2.256580774	7.846986615	7.846329482	6.371699307	6.371133209	4.680516112	4.68220879	6.356342736	6.362965384	8.253948383	8.250771968	8.029986873	8.028804302	6.011040048	7.200430542	7.194569663	7.812231143	7.759346722	6.958998177	7.760497843	6.092376262	6.092001199	4.44382579	4.442333173	4.762283152	4.757140249	5.821785118	5.822136627	5.575770381	5.593524603	5.527411797	5.489343262	5.431396965	5.420934201	5.242859249	5.236329997	5.849757171	5.850299437	3.75373266	3.747349532	4.867521366	4.840857112
QC 1:5	QC	5.441368057	5.43950465	5.951651765	5.944941506	3.181053679	3.174673983	3.603887085	7.440870064	7.440430188	5.558014602	5.556137769	4.57168155	4.574768992	7.368957607	7.370072554	6.137168593	6.131299059	6.472427632	6.468063211	4.917299952	4.917761828	3.030265425	3.027752082	1.70595672	1.929357195	7.841076919	7.839911775	6.369662019	6.368800707	4.69462344	4.686694265	6.349865736	6.35467146	8.252208141	8.25023974	8.026065662	8.028000107	6.011412323	7.201298781	7.197232402	7.818290384	7.77965045	6.947693735	7.784138398	6.093391405	6.094520484	4.444205122	4.443471558	4.763577738	4.76480776	5.821748433	5.818198268	5.581097973	5.589936876	5.519071308	5.50311504	5.424124806	5.421938426	5.227144042	5.236831126	5.861442204	5.829398525	3.757164431	3.748165525	4.865825745	4.839234033
HILIC Cal 4	Cal	5.450969471	5.449940445	5.954055466	5.945112506	3.089689362	3.086670574	3.594747884	7.451026161	7.45359876	5.571363805	5.55630315	4.559237281	4.618170747	7.395049656	7.386673639	6.150698439	6.1500955	6.469783709	6.468646081	4.919162447	4.917777651	3.048857427	3.04451169	1.70126209	1.699268422	7.836605429	7.836661035	6.370830845	6.36911724	4.687207151	4.685341142	6.361165164	6.362047027	8.254444842	8.251142154	8.038469127	8.093534222	5.97299694	7.222158484	7.212770536	7.824816431	7.804605381	6.947211557	7.826995254	6.096254523	6.096369165	4.440004747	4.439943557	4.741546667	4.7411009	5.815480289	5.817162799	5.511732303	5.569179647	5.477051768	5.47920289	5.367537665	5.367059704	5.20111066	5.199277603	5.838006661	5.847836749	3.751490317	3.751293546	4.869132899	4.840120368
Blank = water	Blank	N/A	5.470055019	N/A	N/A	2.8524479	N/A	N/A	7.454858326	N/A	5.538244789	5.523713137	3.772651549	N/A	7.401258578	7.421467499	6.117333864	6.122903076	6.436493709	6.418767052	N/A	4.015540639	3.134040502	3.06215403	N/A	1.106885019	7.878534554	7.85667856	6.362833432	6.35876363	4.657744675	N/A	6.346758548	6.341647622	8.258603057	8.253712849	8.040739199	8.052485006	N/A	N/A	7.217598823	7.828725195	7.824147029	6.94645087	N/A	5.935055696	6.071448512	3.558340949	N/A	4.863257105	N/A	5.7431835	5.800051238	5.418235968	5.572315829	5.544466485	N/A	5.388188232	5.373201345	4.853713933	N/A	N/A	N/A	N/A	N/A	N/A	4.813656
P 6 1:5	Sample	5.44390211	5.441011769	5.947508523	5.941462898	3.167303407	3.165713027	3.601836342	7.438696863	7.436216318	5.558052619	5.557540314	4.582480836	4.576317255	7.376361758	7.371942129	6.124771968	6.122752684	6.56218423	6.453801721	4.913110442	4.914613186	2.390364212	3.22484625	1.708014072	2.220200777	7.838308394	7.836119801	6.367726398	6.367234343	4.679708206	4.679147948	6.353603226	6.34951155	8.252334925	8.248054451	8.024879155	8.026031198	6.009130838	7.20320683	7.189194377	7.807476883	7.758760292	6.936704166	7.779234878	6.090952954	6.092185377	4.44124116	4.43921288	4.747442083	4.77008597	5.817965523	5.816359376	5.577012595	5.590539177	5.507567187	5.51423675	5.419949108	5.422403458	5.214055969	5.231591481	5.843083092	5.838787636	3.753009215	3.751633705	4.864362387	4.838674074
P 27 1:5	Sample	5.441507404	5.440331461	5.948362742	5.940334066	3.170577721	3.168211016	3.608091447	7.443161446	7.442729689	5.55865586	5.55788063	4.582990212	4.574400381	7.368768484	7.373226062	6.141733547	6.13986194	6.472712716	6.465792933	4.914293727	4.91355416	3.029366174	3.025141392	1.703606553	1.719049892	7.840789752	7.839729115	6.367690943	6.367114016	4.675391708	4.680119857	6.355394679	6.356346038	8.251016599	8.249706503	8.024596534	8.025623749	6.023036617	7.200764352	7.193877054	7.815185439	7.773431537	6.927824461	7.767663985	6.092225169	6.091570812	4.440282311	4.43907075	4.753400643	4.764359512	5.817270132	5.81563864	5.536618315	5.590287918	5.485075347	5.491021022	5.41298348	5.413654777	5.257056911	5.237988559	5.800196028	5.838083086	3.756937612	3.748818153	4.861364474	4.835069807
P 33 1:5	Sample	5.445355624	5.44105529	5.950339687	5.944334731	3.173247353	3.177101922	3.604272302	7.447661373	7.448093882	5.561966802	5.560845426	3.899210153	4.57116901	7.375908332	7.381542085	6.1350517	6.130597368	6.50392473	6.454412501	4.916032839	4.915957227	3.031977311	3.031297672	1.708294959	1.728459401	7.84128347	7.839661466	6.369580587	6.369264366	4.682862143	4.679905788	6.348973451	6.358135262	8.252731476	8.248647773	8.027061014	8.026469711	6.006727832	7.207314779	7.200663733	7.825783485	7.790738243	6.93181861	7.82572106	6.093307792	6.093009072	4.442673513	4.442605908	4.769653662	4.756759847	5.817423032	5.817169468	5.582718879	5.592375471	5.528529417	5.509696153	5.412141819	5.412079013	5.218522102	5.229207736	5.857797842	5.845493598	3.760543319	3.749240775	4.863688695	4.837697279
P 35 1:5	Sample	5.438270972	5.440271975	5.947195396	5.93773035	3.166971964	3.166828258	3.606993175	7.440562826	7.4395771	5.55008042	5.550436547	4.561986247	4.572890734	7.366540776	7.372030207	6.116942911	6.110651874	6.465245046	6.462875253	4.912479385	4.910334361	2.241672743	3.106114577	1.708795092	1.712159423	7.835456146	7.83346834	6.363088739	6.362994363	4.672902115	4.668625654	6.358498051	6.348168544	8.247652361	8.245959924	8.023907392	8.023939762	6.011779764	7.203307389	7.195822251	7.813623718	7.771515023	6.969160335	7.758591522	6.085213932	6.086017745	4.436479379	4.434043771	4.760398144	4.756401093	5.818110706	5.816033109	5.577745137	5.585085762	5.522689823	5.493652837	5.425379265	5.423949766	5.23789963	5.234395259	5.857365219	5.834887255	3.747558679	3.746044699	4.861116298	4.835127798
P 40 1:5	Sample	5.441015436	5.442153693	5.942875014	5.93781049	3.164744562	3.160744122	3.609400512	7.44109829	7.439142188	5.555515092	5.556367742	4.582018801	4.575304511	7.371145432	7.371380619	6.123884692	6.12497378	6.468104422	6.466064596	4.912256161	4.914338814	2.346486499	3.222969896	1.710510958	1.709767493	7.837165177	7.83780493	6.365509293	6.364817193	4.670386336	4.677380934	6.363312123	6.341223557	8.244927775	8.2445165	8.02326794	8.021881579	6.009307415	7.199110317	7.194192891	7.812625399	7.764048895	6.967261306	7.769790146	6.088475666	6.089759923	4.439063926	4.438195198	4.74812064	4.76051852	5.80867187	5.812133347	5.566800357	5.58808829	5.505743525	5.496091374	5.418407303	5.416438747	5.2383466	5.229092584	5.83969948	5.833087983	3.758277737	3.753594833	4.865556182	4.837917507
P 46 1:5	Sample	5.426826387	5.425912427	5.928855347	5.924599557	3.172732069	3.172844716	3.602399894	7.421172771	7.42324906	5.553544812	5.551756398	4.578250803	4.57192479	7.35532845	7.354480835	6.119616746	6.119243472	6.462826438	6.460417427	4.90932875	4.911117815	2.89010317	3.046567201	1.714908681	2.225907537	7.817722933	7.816548717	6.357081631	6.356089097	4.670646901	4.666637367	6.348915845	6.339424274	8.244072683	8.241468495	8.01994128	8.018504149	5.994071864	7.190431333	7.1856251	7.812719016	7.77712189	6.952893448	7.791769339	6.081058067	6.078982795	4.433499386	4.431284099	4.756155244	4.753813649	5.805639324	5.804106943	5.57038532	5.579814075	5.514262231	5.491191707	5.409005583	5.409248003	5.243165782	5.220135494	5.84091065	5.826913823	3.742324612	3.745692966	4.851481095	4.829997312
P 66 1:5	Sample	5.437012939	5.436782876	5.936624656	5.926924327	3.170467943	3.173397217	3.608170659	7.435010034	7.432547126	5.551126426	5.552210362	4.572315249	4.576428825	7.362971502	7.36461304	6.130581624	6.1287615	6.465848511	6.464072633	4.908706087	4.9073588	2.340496318	3.19783836	1.715687578	1.805072582	7.823479159	7.823842456	6.361698896	6.361250329	4.671462008	4.666262206	6.338425064	6.346136387	8.243909378	8.239972035	8.021529832	8.020049453	6.022294153	7.193227807	7.18789068	7.808925037	7.764708315	6.955791767	7.766410267	6.081611874	6.082605119	4.435334874	4.431782136	4.750963326	4.756321249	5.806236732	5.804563019	5.555134456	5.581089842	5.498671477	5.481994162	5.417895105	5.41277083	5.219921786	5.222731989	5.848095401	5.842468608	3.734625468	3.748478581	4.853881704	4.83170605
P 67 1:5	Sample	5.430241373	5.429713338	5.930835545	5.922355865	3.17429179	3.177172718	3.604998648	7.426618874	7.426746197	5.547200189	5.545001922	4.581362144	4.57256284	7.360367875	7.358881769	6.130704188	6.127068953	6.462678532	6.457336943	4.904330202	4.901107774	3.027589325	3.0260975	1.708762872	1.70812208	7.81575308	7.816679635	6.35315804	6.352689352	4.656254567	4.655979185	6.35177652	6.343964644	8.241913792	8.239423613	8.018067453	8.018371134	5.998918739	7.191284071	7.189609283	7.810172297	7.774651438	6.980403145	7.795499418	6.079244015	6.079094803	4.428355153	4.429546191	4.751419604	4.744656263	5.807840364	5.806062435	5.569784764	5.577981882	5.492874661	5.473889583	5.414938657	5.409220142	5.222620476	5.217374997	5.839578478	5.821085747	3.761777787	3.740649245	4.85358487	4.824239811
QC 1:5	QC	5.427681449	5.426084103	5.927636037	5.919115225	3.170929756	3.167712292	3.602474953	7.427812525	7.427085422	5.55305012	5.551427809	4.56602922	4.570950025	7.361540603	7.358345753	6.134829586	6.129179174	6.466148823	6.462808743	4.90255844	4.901278382	3.023568766	3.019521234	1.710524716	1.885967991	7.821214276	7.818726727	6.358492734	6.358164964	4.655196742	4.654595046	6.346710309	6.336434286	8.240783504	8.241122794	8.019387956	8.018344174	6.007837501	7.190081391	7.185317338	7.80642591	7.766209264	6.91978293	7.769654379	6.076650601	6.077638477	4.425509564	4.423558081	4.749596018	4.740515373	5.803382766	5.803166502	5.571663105	5.581771103	5.521206408	5.460519633	5.408326098	5.410578882	5.233519556	5.226004872	5.847337623	5.836432318	3.73393265	3.742250234	4.850236156	4.828175804
Blank = water	Blank	N/A	5.456410029	N/A	5.920603583	2.853348066	N/A	N/A	7.450483223	N/A	5.582076737	5.512580881	4.08279655	N/A	7.366526874	7.380843385	6.110969032	6.112241939	6.428730016	6.417381444	N/A	4.000765172	3.077713327	3.237057331	N/A	1.107690681	7.84102853	7.833663555	6.347802101	6.343230873	4.666614704	N/A	6.352140244	6.353919501	8.245148926	8.236917972	8.01851866	8.02310025	N/A	N/A	6.378900809	7.820196844	7.79579848	6.96638768	N/A	6.013795529	6.067441632	4.382836157	4.37780059	4.859285719	N/A	5.680392443	5.797833448	5.407021672	N/A	5.490643883	N/A	5.362576435	5.344897381	5.089472708	N/A	6.682866296	N/A	N/A	N/A	4.837204512	4.812510476
Solvent	Blank	5.452028298	5.461144601	N/A	6.892957926	3.03485499	N/A	N/A	7.474311738	7.469075164	5.730442926	5.52432521	4.248202337	N/A	7.444066311	7.415143624	6.127110469	6.105385757	6.438217312	6.428045992	N/A	4.131300869	3.135915617	3.071068503	N/A	1.014389048	7.863675506	7.85698671	6.35311105	6.353619156	4.638698325	N/A	N/A	6.37865833	8.249287039	8.241302453	8.022188282	8.051422097	N/A	N/A	6.66132212	7.812007262	7.815489821	6.946317317	N/A	5.916273465	6.077516671	3.909581769	N/A	3.855344615	N/A	5.739772048	5.794767726	5.401815131	N/A	5.506296432	N/A	5.380304139	5.361293532	5.766340061	N/A	5.509665876	N/A	N/A	N/A	4.82352231	4.811008407
HILIC Cal 8	Cal	5.458719207	5.445199554	5.947397963	N/A	2.980240393	3.061863725	N/A	7.502428336	7.500041294	5.428249523	5.530726773	3.898868247	4.666032	7.44109669	7.461506701	6.129496569	6.121481739	6.441807542	6.424728951	N/A	4.106824092	3.145648694	3.146901165	1.693811994	1.134171074	7.864169154	7.855043427	6.356326337	6.356106556	4.660760002	4.650515504	6.323737365	6.362868802	8.250123413	8.238456898	8.027779563	8.027123569	5.982443626	N/A	7.196909904	7.848315994	7.816182458	6.960641543	N/A	5.910477003	6.075245064	3.671113885	N/A	N/A	N/A	5.519150421	5.812272069	5.422676373	5.566752205	5.499216629	5.465795337	5.360784441	5.363056882	5.565218322	5.201732669	6.649507248	5.909444653	N/A	N/A	4.771230353	4.817725532
HILIC Cal 7	Cal	5.455789639	5.450295014	5.93779624	N/A	3.125925936	3.099988545	3.582447712	7.48716642	7.46565339	5.402309172	5.5261258	4.452535177	4.694637106	7.400462679	7.438609948	6.116319039	6.121273011	6.439030188	6.42261102	N/A	4.083720443	3.122673334	3.119661407	1.697338422	2.363746847	7.86000269	7.873310952	6.350450451	6.352734557	4.647189582	4.657610792	6.34729706	6.33979822	8.243448838	8.236805643	8.029458215	8.039303434	5.958127319	N/A	7.180390644	7.817305191	7.818501373	6.957318744	N/A	6.077117259	6.074635438	4.390435228	4.422474356	4.149055745	4.66829887	5.799347434	5.800827613	5.407731738	5.559724507	5.47555046	5.478430702	5.391723596	5.359569772	5.178335525	5.183774797	6.663319809	5.835527749	N/A	3.727673212	4.833374145	4.809553793
HILIC Cal 6	Cal	5.451287288	5.448029273	5.923113161	5.916166834	3.090732741	3.0860472	3.595397621	7.45967986	7.474857086	5.384441142	5.535988771	3.743437514	4.708026818	7.404489711	7.396811981	6.130657557	6.130719779	6.441311709	6.436349714	4.907508464	4.908221789	3.129246346	3.101130273	1.701088016	1.696215842	7.842418891	7.853650087	6.351031209	6.348743772	4.666353447	4.664642515	6.356980624	6.348690086	8.235890411	8.231032471	8.027631205	8.025013525	5.969612013	7.192539573	7.170736541	7.817346977	7.816694512	6.971491428	N/A	6.078036708	6.07014411	4.415577243	4.428071578	4.705243265	4.714180689	5.805549543	5.801135635	5.418372053	5.556874307	5.483333004	5.469936137	5.35161321	5.361122163	5.187141798	5.193474343	6.232212154	5.820995835	N/A	3.728030722	4.847461019	4.825607115
HILIC Cal 5	Cal	5.442164926	5.457502638	5.922987148	5.920980994	3.07996004	3.082491734	3.58539814	7.4512974	7.453363106	5.545274319	5.536225767	4.394609686	4.64838153	7.404728988	7.38628694	6.137937234	6.140755204	6.452764743	6.449132136	4.914185535	4.901781179	3.062790463	3.042031243	1.69715975	1.694738983	7.830130272	7.830860661	6.351870312	6.351724591	4.662632242	4.674328434	6.347146569	6.340451664	8.238404069	8.240539961	8.031178205	8.089769713	5.965636059	7.208598685	7.194564073	7.819207045	7.810367016	6.936740816	7.825478811	6.082231641	6.079502299	4.429308711	4.429141096	4.722964531	4.72500365	5.801245573	5.800318846	5.452107842	5.561174552	5.472940941	5.466148732	5.361530719	5.356254374	5.195875774	5.192518297	5.80851366	5.840679427	3.747258388	3.734362248	4.859110486	4.825400367
HILIC Cal 4	Cal	5.440269534	5.433380376	5.917947567	5.913781738	3.079409864	3.079243205	3.589210204	7.44518381	7.45058113	5.530903216	5.547960551	4.226171998	4.604148083	7.374741646	7.374803523	6.144819569	6.143061217	6.456999782	6.454948753	4.904198785	4.899711348	3.041019685	3.037025133	1.699750439	1.696995358	7.811537827	7.809423404	6.350870686	6.349314297	4.674429807	4.669636351	6.332871743	6.33464939	8.238135842	8.232941565	8.021755711	8.103502469	5.963529796	7.193937018	7.207443079	7.811791948	7.7928532	6.951279567	7.795513086	6.075242497	6.076199355	4.430774248	4.43048031	4.723420954	4.718332842	5.802964072	5.800428685	5.516690511	5.559284624	5.467880652	5.467302562	5.356332682	5.357481301	5.189952635	5.192193252	5.827842613	5.834003362	3.73011085	3.741822106	4.851463123	4.826484357
HILIC Cal 3	Cal	5.4244838	5.427781604	5.911852514	5.911588645	3.081021468	3.07874632	3.587759727	7.425161656	7.425146585	5.549574721	5.546879284	4.591635004	4.573908441	7.358026189	7.351305319	6.144588353	6.143611177	6.459835018	6.458459525	4.90233194	4.901053655	3.040675745	3.038623403	1.700618571	1.698175221	7.798989058	7.796923586	6.349055863	6.347223379	4.667593455	4.666797637	6.333902986	6.331209773	8.235470713	8.235333816	8.029086988	8.122079945	5.963387987	7.191660391	7.192850225	7.798005333	7.763129488	6.937013877	7.85302564	6.076451947	6.074756295	4.427285126	4.425881948	4.716609336	4.718119989	5.799140362	5.799976978	5.548950271	5.556998959	5.463668721	5.464970329	5.358255093	5.356135097	5.192751789	5.191657431	5.825099643	5.826358598	3.740802645	3.741110589	4.84900382	4.823381185
HILIC Cal 2	Cal	5.420983603	5.422227393	5.905586333	5.902658207	3.069868088	3.069462696	3.584227815	7.406832162	7.408546002	5.548034104	5.547419017	4.573759435	4.572806139	7.335742694	7.336625227	6.145192469	6.145173799	6.462892311	6.461588339	4.899427566	4.896820086	3.036020461	3.03185074	1.698628358	1.696475718	7.791356797	7.788101421	6.346801467	6.345465589	4.662724677	4.662512891	6.329836532	6.32880211	8.232196127	8.229189685	8.040915665	8.130495405	5.964002565	7.189765793	7.189429864	7.804112739	7.786608808	6.918876123	7.831089353	6.076125585	6.07424592	4.424665669	4.425192778	4.713056288	4.712256954	5.800366006	5.80103876	5.556538363	5.558533611	5.465604835	5.46541635	5.357787465	5.355467172	5.190798875	5.191977533	5.825354877	5.823360623	3.736581454	3.737674485	4.848590659	4.822310308
HILIC Cal 1	Cal	5.400033533	5.407177032	5.8874566	5.883169404	3.059902118	3.058207431	3.579429626	7.374626856	7.373659767	5.540507016	5.538734346	4.573464458	4.568434784	7.308031344	7.306964063	6.139709659	6.139615321	6.456877807	6.455256598	4.886284801	4.88803803	3.033145637	3.031146833	1.694872483	1.691571575	7.770594611	7.771876082	6.335476726	6.335451203	4.654551455	4.651832916	6.316837155	6.315828637	8.226241004	8.22474235	8.033553795	8.133958543	5.955640599	7.178822157	7.181269239	7.784782839	7.767282607	7.691764707	7.771990139	6.066127322	6.065851563	4.418990323	4.417449074	4.701698849	4.701131474	5.795844788	5.796084395	5.555733707	5.556220373	5.461693457	5.460752582	5.354442479	5.352746539	5.190247017	5.188956962	5.819811792	5.821878255	3.737058273	3.73851005	4.83605122	4.809659899
Blank = water	Blank	N/A	5.438780486	N/A	5.881217434	3.032116423	N/A	N/A	7.423143113	N/A	5.557571108	5.522334802	4.04943875	N/A	7.349325724	7.343574071	6.115089125	6.112508094	6.431278245	6.417713811	4.879335997	4.855245613	3.116858622	3.078684244	N/A	1.106909323	7.80990499	7.80873059	6.338014802	6.334658241	4.623017918	4.615235168	6.324248578	6.324989885	8.235540189	8.233946151	8.045981829	8.149914216	5.957868001	7.184784386	7.176035793	7.827269436	7.821992036	6.979373072	N/A	5.992812951	6.061643475	4.352817275	N/A	4.744811426	4.669756009	5.802249784	5.772406979	5.409442142	N/A	5.478966499	5.44975066	5.37927931	5.370599961	5.230371083	N/A	5.799819415	N/A	3.686968398	3.728413143	4.833446578	4.794871397
QC 1:5	QC	5.424768703	5.421630663	5.912172785	5.903665402	3.170284505	3.172045248	3.610931625	7.412723907	7.412705873	5.544366786	5.545530262	4.579321027	4.570263632	7.343301103	7.338850892	6.124275605	6.122163487	6.461016644	6.454521362	4.898714903	4.898233776	3.03459302	3.032119151	1.711307791	2.214163893	7.799349891	7.795156857	6.347072694	6.345960694	4.640106622	4.639305102	6.326742232	6.325353706	8.230830437	8.22943244	8.009284814	8.008987323	5.989702052	7.179432995	7.172569782	7.799372204	7.754417697	6.910153314	7.772402813	6.072596271	6.072639177	4.423323639	4.422691916	4.745799477	4.737373746	5.803282354	5.796737756	5.568440448	5.576052424	5.471496349	5.475776349	5.407077369	5.401795435	5.212168804	5.223144853	5.815121707	5.830392071	3.739183038	3.737019793	4.85079631	4.82561112
